timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-03-23T21:06:46,codecarbon,0fcf05d8-b26d-4429-b04b-e0b6eebd9877,0.16687989234924314,8.725227109952015e-08,0.0005228447230593859,14.0,0.0,1.460466384887695,6.420030858781604e-07,0,6.697313756565868e-08,7.089762234438191e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-23T21:07:28,codecarbon,e14a7a1d-a7e1-46ff-8a9b-9037e45d328a,0.03210735321044922,1.6969524184537747e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,1.24861929151747e-07,0,1.3025475019882532e-08,1.3788740417162953e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-23T21:08:11,codecarbon,8a1621df-e3fa-4491-800a-bc0bd629eba6,0.03138422966003418,1.658733564047603e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,1.2204978201124403e-07,0,1.273211456502092e-08,1.3478189657626493e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-23T21:08:54,codecarbon,1fa8a88b-204c-48fb-9cd5-e90e98d66d19,0.031598567962646484,1.665070736978569e-08,0.0005269449991996137,14.0,0.0,1.460466384887695,1.228833198547363e-07,0,1.2413509441936792e-08,1.3529682929667314e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-23T21:09:36,codecarbon,59aa5a86-6b29-4579-b6f4-268fab1ae2c1,0.03213834762573242,1.6985905493712824e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,1.249824629889594e-07,0,1.303804899256041e-08,1.3802051198151982e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-23T21:10:30,codecarbon,c32e4258-1269-4030-9899-d66dbf7bb8bd,0.03212428092956543,1.697847089954875e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,1.2492775917053226e-07,0,1.303234234342199e-08,1.3796010151395426e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-23T21:11:24,codecarbon,d47a226b-0ffe-446f-8412-186c509ba4c3,0.037663936614990234,1.9906314889418165e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,1.4647086461385092e-07,0,1.5279698152426138e-08,1.6175056276627704e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-23T21:12:11,codecarbon,ec4b4d15-0c4c-4e6a-9074-a2e1a309df1f,0.03088021278381348,1.632095035127509e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,1.2008971638149685e-07,0,1.252764242470524e-08,1.326173588062021e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-23T21:12:55,codecarbon,ea29f0d5-25b3-4e96-a541-80cf9ee3bea3,0.03307485580444336,1.7480873050941444e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,1.2862443923950193e-07,0,1.3417976413165889e-08,1.4204241565266778e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-23T21:13:38,codecarbon,1f162c8c-802d-4e28-a60c-6caa83c7e7f1,0.03332209587097168,1.761154549413037e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,1.2958592838711215e-07,0,1.3518278025988668e-08,1.4310420641310074e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-23T21:14:21,codecarbon,4b5bcf6f-82e3-4090-9b1e-27d76e95cfc0,0.029363155364990238,1.5519148272190126e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,1.141900486416287e-07,0,1.1912194823556397e-08,1.261022434651851e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-23T21:15:05,codecarbon,28825013-88b6-456e-9e1a-6e263d40614d,0.03059220314025879,1.611902122116961e-08,0.0005268996530673944,14.0,0.0,1.460466384887695,1.1896967887878413e-07,0,1.2006886510107508e-08,1.3097656538889168e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
