timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-03-27T21:35:07,codecarbon,1701fbf5-2b58-44bc-860e-4c3abf5b1970,0.2490308284759521,1.3161890482902921e-07,0.0005285245430637077,14.0,0.0,1.460466384887695,9.68453221850925e-07,0,1.0102809827496157e-07,1.0694813201258866e-06,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T21:35:50,codecarbon,671f60e7-5f7a-49f0-a882-fb18213bb95b,0.07772111892700195,4.1077518867293794e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.0224879582722976e-07,0,3.15303004413181e-08,3.3377909626854784e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T22:18:45,codecarbon,9387c185-e566-4218-a6d7-3d769c4d52a5,0.8737263679504395,4.612524287549643e-07,0.0005279140537293799,14.0,0.0,1.460466384887695,3.3938999970753988e-06,0,3.5404834709993343e-07,3.7479483441753318e-06,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T22:19:37,codecarbon,02e7bcdc-5305-4f2d-969d-10dbd06e6bfb,0.1814584732055664,9.590525663601004e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,7.056718402438694e-07,0,7.36150001027151e-08,7.792868403465845e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T22:20:19,codecarbon,4beb6124-940a-446f-b48c-3f9d8c813295,0.1311781406402588,6.933086684183958e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,5.101372136010064e-07,0,5.321701801032456e-08,5.63354231611331e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T22:21:03,codecarbon,23af3bf8-c6fb-4f23-9d7a-702507c0bcb1,0.12366175651550293,6.535827335681168e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,4.809068308936225e-07,0,5.0167732913071934e-08,5.310745638066945e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T22:21:47,codecarbon,ac7482e8-53b7-43d0-9a57-8a89efbad7cd,0.12949800491333008,6.844287387447956e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,5.036033524407281e-07,0,5.253541196831672e-08,5.561387644090448e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T22:22:27,codecarbon,7efd58df-e5cd-4945-b1ca-8fe95723466c,0.09373211860656737,4.953972515692929e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.645137945810954e-07,0,3.80257245581106e-08,4.02539519139206e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T22:23:12,codecarbon,ad78d15c-fb9a-492e-a4ab-34524b4d6477,0.10831356048583984,5.724637506338178e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,4.212194018893772e-07,0,4.394119836585257e-08,4.6516060025522974e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T22:24:00,codecarbon,9e679cc6-43ba-4981-b78d-d63abe343a0f,0.12896132469177246,6.81592252056095e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,5.015162626902264e-07,0,5.2317688795255887e-08,5.538339514854821e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T22:24:49,codecarbon,8564a9d2-bd73-498a-b8c7-d98fdedd8f0c,0.09703350067138672,5.128458660421665e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.773525026109484e-07,0,3.936504609403832e-08,4.1671754870498673e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T22:25:33,codecarbon,946d5f7d-d04e-4fa3-ad7d-5d14df2b6c98,0.08844280242919922,4.674419174116631e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.439442316691081e-07,0,3.5879927759197015e-08,3.798241594283051e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
